Id,Label
LP1,"Raúl Lizoáin"
LP12,"Míchel"
LP3,"M. Lemos"
LP17,"Bigas"
LP23,"Dani Castellano"
LP6,"Sergi Samper"
LP7,"L. Rémy"
LP4,"Vicente Gómez"
LP20,"Vitolo"
LP9,"J. Calleri"
LP24,"Tana"
